,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
838,838,11,28,2,5,0,82.6680453668,85.2430164093,87.0594594595,41.8255694151,39.4935986697,38.0145456729,255,255,255,0,0,0,2.18601894041,2.31021360395,2.47442710061,0.554819593473,0.116096046417,-0.297310622562
839,839,4,1,1,1,0,121.582277992,132.471525097,140.925497104,27.8174363499,30.0120831521,32.026746401,255,255,255,0,0,0,14.2047737694,14.3215067909,13.9040857985,-3.44080354082,-3.70729312124,-3.7550831866
840,840,2,3,47,14,0,102.306235521,116.846887066,127.177736486,43.9549827155,43.0216991746,42.7556129609,255,255,255,0,0,0,3.12229701838,3.17016004766,3.49946453874,0.892212180868,0.102606187371,-0.56660513959
841,841,3,6,0,26,0,102.174908301,107.442128378,110.462953668,46.8439295559,43.0744221095,40.7581028986,255,255,255,0,0,0,1.11517565345,1.57656737088,2.0786390755,0.73326804937,0.463717340904,0.249707861055
842,842,2,4,6,4,0,108.299840734,112.552118726,113.518503861,48.1075114538,47.5974525194,47.4184564779,255,255,255,0,0,0,1.94613070323,2.14342065969,2.12664507918,0.349335980744,0.124275471209,-0.00359873127227
843,843,3,0,6,4,0,97.2796814672,106.775318533,111.921848456,68.7939058278,62.7515962271,58.5856191871,255,255,255,0,0,0,-0.864566791359,-0.582649061197,-0.111735662773,0.538771868041,0.437839840645,0.361565302143
844,844,9,7,5,4,0,114.280125483,120.579502896,123.78722973,32.1093413497,31.9650966706,32.4973078637,255,255,255,0,0,0,7.47770267931,8.07336462018,7.78186825496,-0.53978386485,-1.22519485455,-1.59850206218
845,845,8,1,9,16,0,106.130622587,110.460757722,110.779203668,47.8050916144,45.054622518,42.2276604592,252,251,251,0,0,0,-0.0539700802749,0.394431665058,0.909638544471,0.299986598723,0.0711873577193,-0.174382675028
846,846,1,1,13,3,0,121.174034749,128.840217181,133.431462355,48.7384821711,46.1303396774,44.057496475,255,255,255,0,0,0,1.35832798122,2.05719750764,2.87460700683,0.352700375861,-0.0999101529782,-0.528089574682
847,847,27,3,227,46,151,92.4576158301,94.8295945946,96.627273166,44.0741640772,39.5328750666,35.1313246191,255,255,255,0,0,0,0.755562901476,1.47667418572,2.94424973633,0.886655656246,0.721694898737,0.476236308559
848,848,1,1,5,23,0,132.329980695,134.257321429,132.98261583,39.5261368588,38.951165309,38.615715849,255,255,255,0,0,0,4.33297471603,4.59274765679,4.2778839883,-1.07370783547,-1.50999650071,-1.77340531441
849,849,6,1,24,5,10,111.016800193,111.869898649,112.11238417,38.4728741951,37.3798463664,37.1134074774,255,255,255,0,0,0,4.76728441211,5.04936195269,5.0469558028,-1.1508859958,-1.55470762857,-1.68837303868
850,850,6,13,13,0,0,114.521549228,118.437972973,120.564942085,70.6245297173,73.3339426654,75.976646424,254,255,255,0,0,0,-0.857804781289,-0.993539850384,-1.10285139479,0.350867572199,0.314708507422,0.284946913233
851,851,1,2,10,8,0,87.8010617761,100.82594112,109.417784749,55.4335467653,50.5479956356,47.4619605591,255,255,255,0,0,0,2.03021686511,2.23444361278,2.43215873401,1.69413064481,1.58463058927,1.37789544338
852,852,6,27,3,10,3,110.075279923,114.122948842,113.266066602,55.5346844464,51.6981098322,49.302970799,255,255,255,0,0,0,-0.0351620574081,0.273927097227,0.623521364439,0.577145621615,0.435634357217,0.399605345952
853,853,0,4,0,0,0,121.086008687,121.288117761,121.355139961,32.9461279472,32.1745911304,31.8081915904,254,255,255,0,0,0,6.56395954735,7.41597675342,7.88742303705,-2.14975728917,-2.40506798647,-2.5208972479
854,854,1,2,0,1,0,96.0974083012,96.7156225869,97.5987934363,66.6044311302,67.0146752005,66.3684959693,255,255,255,0,0,0,-0.998445610732,-1.02011943779,-1.01601963903,-0.33152280622,-0.339965694114,-0.441340921166
855,855,3,2,24,78,0,112.357055985,119.869618726,127.052707529,32.6233850533,31.1568305901,30.8984111515,255,255,255,0,0,0,4.52205285489,4.97971766832,6.10601912137,0.093117992817,-0.845536564359,-1.35088197205
856,856,8,4,14,5,0,128.337181467,128.933716216,130.509715251,51.7842562441,53.9539983372,54.4259113694,255,255,255,0,0,0,1.96447219371,1.2918680561,1.31060009575,-1.55665959083,-1.4150353741,-1.46300567451
857,857,1,10,0,3,0,89.718503861,93.1902171815,93.5889382239,33.3654421376,36.7856752988,37.3908000168,255,255,255,0,0,0,5.20368656107,4.32371470976,4.40605615649,1.92453497913,1.60118604829,1.43658867492
858,858,6,12,20,67,0,109.17121139,134.376491313,143.022876448,48.470945367,45.7635317293,45.7431099927,255,255,255,0,0,0,2.18233409628,3.54023229814,4.2487488561,0.684860686801,-0.655458834357,-1.17814597987
859,859,3,6,8,33,0,117.230612934,118.971935328,117.728035714,44.3896377577,40.8296212574,40.0900119916,255,255,255,0,0,0,1.45890575019,2.25944202143,2.16538686336,-0.203644563684,-0.812214185224,-1.01045599938
860,860,3,2,20,11,7,80.0122490347,94.541780888,104.518426641,53.8229213935,49.7252105593,47.2216158359,255,255,255,0,0,0,0.849927090934,0.938209190069,1.24500795048,1.07039722251,0.499660949976,-0.153494080061
861,861,4,6,110,0,0,99.864753861,106.958933398,108.907442085,66.2667816946,60.721274552,56.7474105563,255,255,255,0,0,0,-1.09541537226,-0.890905383414,-0.592135545403,0.481537195423,0.46144814693,0.49080797773
862,862,4,2,18,99,1,108.464083012,111.086510618,112.811853282,40.1663160798,39.3190373773,39.1303798581,255,255,255,0,0,0,4.05294143007,3.91681994408,3.85750497923,0.623595484739,0.178079726584,-0.0743294102833
863,863,1,1,0,0,0,39.4557722008,48.5453619691,50.5452702703,48.0143922829,44.6931479012,42.8366954565,255,255,255,0,0,0,2.43182997787,2.79249497105,3.39900815264,1.78487435842,1.80827829876,1.89259230722
864,864,14,2,207,20,172,118.39394305,115.422823359,110.673388031,45.4879787781,45.3400249907,43.9358305365,255,255,255,0,0,0,2.00170005829,1.54340536784,1.3890041317,-1.28796814694,-1.22454886997,-1.16335238818
865,865,1,0,0,1,1,105.845,110.925197876,113.806332046,40.0251628154,38.7889413027,37.8432684331,255,255,255,0,0,0,3.12605972858,3.73372484388,4.05219540261,0.479555063119,0.134622850459,-0.257564310993
866,866,2,0,4,14,0,119.993885135,126.146877413,129.099855212,40.5694512268,39.5147089738,38.9289043588,255,255,255,0,0,0,3.67965653807,4.72791149423,5.31987624717,-0.796912133267,-1.52678674073,-2.03380974511
867,867,0,2,5,11,0,118.907215251,128.781534749,132.898499035,46.5464096263,44.5046296533,42.7362507148,255,255,255,0,0,0,1.89261347874,2.11272513518,2.46912326638,0.514070782142,-0.290392227527,-0.957746139462
868,868,5,11,62,94,0,92.0098503861,97.774734556,97.0657866795,71.7207512019,69.0666656131,65.8911042334,255,255,255,0,0,0,-1.10531492607,-1.00238897523,-0.752085919131,0.325022919184,0.171607085861,0.171903989125
869,869,2,3,0,0,0,121.717784749,127.577442085,130.732784749,38.9651336859,38.951361077,39.0822147296,255,255,255,0,0,0,4.92093064557,5.6787933947,6.01981154342,-1.40943644116,-1.98484551147,-2.28075751877
870,870,2,0,7,0,0,101.005400579,103.495492278,100.590970077,37.6693620165,36.9880478576,37.6830526634,224,225,231,0,0,0,0.726036858895,1.11975579611,0.968652006077,-0.295990154739,-0.389657267679,-0.132335413076
871,871,23,10,196,43,176,118.140164093,124.825183398,124.735168919,37.2375622102,29.8099028492,26.4909566893,255,254,255,0,0,0,2.13568483091,6.37251287337,10.2980437301,0.425267227644,-0.884779977368,-1.80776944103
872,872,7,11,132,36,0,110.149715251,120.101554054,118.703219112,59.5532120953,58.4445971977,56.844260714,255,255,255,0,0,0,-0.34397067261,-0.179632717886,-0.0356451469119,0.164973918252,-0.251807279087,-0.130218199295
873,873,1,0,30,77,0,66.6695559846,71.1702750965,72.6434025097,56.7284980084,57.3177482471,58.0887094158,243,243,247,0,0,0,0.134527207926,0.39076219086,0.662362539134,0.952545427214,0.966040782255,1.02665778411
874,874,18,7,118,47,117,135.520415058,137.193991313,136.841578185,54.4987873853,53.4831939431,53.7572490759,255,255,255,0,0,0,0.928715524769,1.25017690712,1.20513195848,-0.443217421098,-0.614328675149,-0.624430285302
875,875,4,8,60,14,0,125.241370656,129.93469112,131.263870656,36.3353690934,34.7411089873,33.5015435834,255,255,255,0,0,0,5.02631735426,5.96359705795,6.55628585027,0.357144202478,-0.203829289204,-0.768763527315
876,876,1,0,0,0,0,131.213257722,135.655246139,137.375337838,35.7803777692,35.2245654424,33.7426052228,255,255,255,0,0,0,5.51227764927,6.64181550202,8.32263422749,-0.987597832927,-1.3819805641,-1.9207134252
877,877,1,3,7,3,0,126.45082529,132.216592664,136.623450772,55.7326536443,54.6141007325,54.2220810609,255,255,255,0,0,0,0.584404009845,0.758194560131,0.815992294608,0.691077122598,0.55060631233,0.382345385581
878,878,1,1,16,36,0,113.67207529,123.510333012,128.266380309,50.564765459,45.6874636348,43.8539395991,255,255,255,0,0,0,0.552406355885,1.40327124693,2.04337043812,0.482391074825,0.0922716272096,-0.154525101565
879,879,0,0,28,75,0,85.4300337838,93.1012741313,95.829507722,52.4171079246,48.5577098078,45.8051972649,255,255,255,0,0,0,1.42803259262,1.71923043401,2.30330385892,1.45162747232,1.3264783426,1.25856420452
880,880,2,0,9,23,0,120.767142857,129.181887066,119.50507722,52.5033885241,46.7894466485,48.8174393772,255,255,255,0,0,0,0.371386680682,1.15083886732,0.638785104578,0.543019414992,-0.042600519329,0.0890846758092
881,881,43,16,169,59,117,105.02597973,111.660139961,111.248064672,53.9630690759,48.6544676467,47.3892127408,255,255,255,0,0,0,-0.201452296164,0.59106746958,0.989959813102,0.623988952892,0.477634155344,0.382188153922
882,882,2,4,6,16,0,100.323141892,107.055608108,110.60203668,77.7184512782,77.3892990444,79.7570994752,242,243,249,0,0,0,-1.4487660986,-1.50649263226,-1.50333498744,0.412945105392,0.307121703007,0.300819050952
883,883,1,3,0,0,0,107.925965251,108.629242278,107.910690154,61.6929715834,61.9572456203,61.7851223455,255,255,255,0,0,0,-0.0324409482922,0.105199681363,0.19865209543,0.183650866368,0.193493922634,0.196236098458
884,884,3,0,59,13,7,91.3612644788,92.7108928571,95.3147876448,60.9071493285,61.3929959743,62.6683997843,255,255,255,0,0,0,-1.09225056391,-1.13581531711,-1.17048768011,-0.649694500176,-0.70502031673,-0.761707350012
885,885,3,0,21,12,0,100.111476834,106.106800193,110.040019305,53.2142845725,55.9109972372,57.9753150339,255,255,255,0,0,0,-0.0680339793695,-0.0693348019312,-0.103946065785,-1.18791894189,-1.26543965274,-1.28015220146
886,886,2,0,30,0,15,93.7451592664,94.013730695,93.4156370656,83.4850375193,83.40621817,83.5043122293,255,255,255,0,0,0,-1.37257065731,-1.36898873563,-1.32502161667,0.372519084037,0.371230203504,0.404195593517
887,887,1,2,0,0,0,69.7327413127,75.5330501931,78.7317567568,68.7675751591,71.8987339418,73.8096190878,255,255,255,0,0,0,-0.97962126059,-1.38186217534,-1.6170738382,0.380636353878,0.161226453843,0.0447493756408
888,888,1,0,5,4,0,117.695019305,128.887958494,134.427842664,42.3996574745,40.3330734567,40.2556904522,255,255,255,0,0,0,2.42092009774,4.23344276491,4.98752685112,-0.271829560425,-1.0830012889,-1.44071970976
889,889,11,1,32,4,15,85.5509990347,86.3910955598,85.6018918919,85.092080975,86.4749446096,85.9771216555,255,255,255,0,0,0,-1.50110271854,-1.53427840446,-1.5218505182,0.212831622809,0.223958034316,0.236545026439
890,890,3,0,10,3,0,122.04726834,138.578450772,128.331510618,69.963365519,67.8870433894,65.7030018277,255,255,255,0,0,0,-0.66227424631,-0.0383017029698,-0.0405207062599,-0.0226269606399,-0.640912895031,-0.436629687186
891,891,7,0,27,5,22,104.554203668,107.332427606,108.353315637,62.0190647158,59.7749459935,58.9272962583,255,255,255,0,0,0,-0.499425675283,-0.176322868806,0.226237956038,0.690625403391,0.726537972275,0.800096729647
892,892,16,6,144,3,124,73.411496139,74.1464382239,72.4052895753,61.6145053018,61.0136879688,59.8360537405,255,255,255,0,0,0,-1.05277903152,-1.04122944805,-0.969120826189,0.218240379464,0.172034178394,0.207611860491
893,893,1,3,30,35,8,118.657220077,120.524444981,122.71844112,70.9984535559,71.1350660812,70.4481513775,255,255,255,0,0,0,-0.471217117518,-0.454663421652,-0.331655629537,-0.421959104952,-0.504637658131,-0.650721026654
894,894,2,2,41,39,0,103.87898166,117.053252896,127.985661197,32.2133652376,32.8871152205,34.8763595519,255,255,255,0,0,0,6.59061966874,7.32466695059,7.45848263357,-0.595090329374,-1.74578823073,-2.35307813202
895,895,3,2,52,15,7,119.750222008,129.334406371,136.100830116,31.2724496188,29.8678251685,29.7359122299,255,255,255,0,0,0,6.4778892322,8.93278034937,10.3717402657,-0.0944784186372,-1.00178262083,-1.67976756827
896,896,4,0,0,0,0,96.1366167954,100.265926641,88.0374758687,61.1888032391,61.5534209175,58.1769276701,246,245,250,0,0,0,-0.823152222273,-0.734585467198,-0.615448141676,-0.445872859717,-0.632730963353,-0.209487364245
897,897,0,4,21,11,0,12.3410762548,23.7414044402,27.3498310811,20.8362521919,22.0833242602,22.5140406099,255,255,255,0,0,0,49.7220744038,25.8394343106,17.9683119088,6.4197081461,3.74641415019,2.66292241493
898,898,10,4,79,6,45,54.4181129344,56.6166747104,54.728219112,55.9963117848,57.9087488384,56.2927907683,253,249,248,0,0,0,-1.45365156566,-1.59651042271,-1.54915534707,0.260747695183,0.208704544142,0.235971362939
899,899,0,3,0,2,0,129.510661197,130.3753861,130.904251931,60.6087251948,60.8875864819,60.3725418556,255,255,255,0,0,0,0.695918232973,0.694155414607,0.735483590426,-0.381244491093,-0.428943496398,-0.564948231433
900,900,42,5,682,26,529,136.606462355,136.1196139,136.032972973,55.4189143636,56.4039494962,56.38980202,255,255,255,0,0,0,1.01661091216,0.925688546656,0.944853604327,-0.280949116831,-0.189571821263,-0.192062255913
901,901,3,11,123,31,0,82.3939720077,96.8762403475,108.516254826,59.815752204,59.1074643579,59.6536559177,255,255,255,0,0,0,0.812892658206,0.466083825761,0.322262259042,0.85994032097,0.230474242187,-0.347437779435
902,902,0,2,0,0,0,104.396341699,108.770540541,109.152876448,50.4376102443,51.2873904748,53.2021137799,255,255,255,0,0,0,0.75238445029,0.602765334386,0.413971433645,0.705590274668,0.556528411248,0.492835670191
903,903,4,5,30,14,1,86.7852413127,90.9019739382,91.6537741313,49.3928455687,49.5388469302,49.7540354802,255,255,255,0,0,0,1.49950903859,1.72362493647,1.79791483866,0.377874503717,0.253582574347,0.237844324734
904,904,1,1,0,0,0,128.086336873,132.531428571,133.792297297,46.0361214838,43.3259514183,40.0353494445,255,255,255,0,0,0,1.27025629617,2.07093950626,3.47759663191,0.267960257771,-0.0285068229198,-0.307022016726
905,905,3,2,6,0,0,122.84402027,128.278638996,119.53594112,40.537821125,37.676721115,41.0602841219,255,255,255,0,0,0,1.45732859748,3.00146040316,1.20389115544,-0.416601907737,-0.787859906771,-0.211403428529
906,906,4,2,20,7,2,105.457360039,111.417842664,113.851631274,67.7640247233,69.2224006386,69.7361550882,255,255,255,0,0,0,-0.42113735704,-0.511262405304,-0.531750162557,-0.093576424583,-0.299732799579,-0.386911074612
907,907,3,3,32,55,0,123.622451737,127.365415058,131.196549228,24.276671353,23.6509539022,24.246120827,255,255,255,0,0,0,15.70963452,17.3125137393,16.818326232,-1.45301925476,-2.72109207716,-3.40706800763
908,908,4,2,0,0,0,58.9420945946,62.4686003861,61.7335521236,65.4349283024,67.1400723361,65.7429707602,254,255,255,0,0,0,-0.88879170975,-1.16543024069,-1.17613264509,0.6298584137,0.475757719463,0.442039380086
909,909,5,4,30,9,0,34.4193050193,38.9095656371,37.621703668,45.9472150132,45.8983457656,45.4089553806,246,246,247,0,0,0,2.3269878159,2.05695285534,2.86078010353,1.6886947803,1.54859069572,1.73208653639
910,910,3,16,0,5,0,36.1471814672,39.7987596525,42.3735086873,53.4569224307,56.2062987632,58.6283181997,255,255,255,0,0,0,1.41657336932,0.24515266041,-0.421635873827,1.3942774657,1.09540711189,0.931721000776
911,911,4,5,149,50,0,128.807118726,140.876583012,117.866611969,51.551886769,54.8972843065,61.3443409226,255,255,255,0,0,0,0.691044678244,0.587029768602,-1.0932838647,-0.876520450821,-1.09321374354,-0.191408811567
912,912,30,2,244,13,205,120.775685328,123.276592664,119.416423745,54.77902231,51.5221135787,50.4903319767,255,255,255,0,0,0,-0.200202844802,0.460446510589,0.64603329127,-0.162907890829,-0.414105356727,-0.315253398329
913,913,1,0,20,33,0,111.602138031,116.619850386,119.144271236,24.9120862006,27.2974502532,27.504019915,255,255,255,0,0,0,11.6824187335,7.79954573501,8.06875122418,-0.735471485305,-1.10371868503,-1.36052350467
914,914,3,23,15,115,0,107.710019305,110.424527027,89.7617567568,43.0272170082,40.8056569576,46.206881777,255,255,255,0,0,0,1.580411655,1.88064857738,0.571500220572,0.280677248616,0.0076667322261,0.494462911323
915,915,0,0,2,5,0,97.6789092664,102.818600386,103.437944015,60.9631240931,62.795920065,63.0579889582,255,255,255,0,0,0,-0.857065333651,-0.869559367582,-0.887373890742,-0.644329262873,-0.793836259464,-0.815439971405
916,916,1,3,12,13,0,105.41527027,110.27269305,111.522668919,30.2942215208,30.2459319752,31.1600536838,255,255,255,0,0,0,6.96419795266,7.09671102004,5.96978455492,-0.571799846684,-1.26775427759,-1.49882377621
917,917,10,8,32,110,0,88.5817712355,100.402253861,102.663513514,71.4119803601,64.0052103464,62.0677851427,255,255,255,0,0,0,-0.142176316919,0.194229164456,0.34866004081,1.0726797531,1.10065834022,1.11880580575
918,918,4,2,25,7,0,123.750989382,133.38101834,136.962760618,48.657116608,44.9103045777,43.3925340458,255,255,255,0,0,0,1.26036884817,2.24500662739,2.81338531307,0.268882261516,-0.306724500539,-0.730403066345
919,919,5,3,41,64,3,102.360178571,105.674662162,105.846042471,48.8769475332,49.0532833657,49.2505703647,255,255,255,0,0,0,1.15863254514,1.06069365734,0.933694435921,-0.582513007873,-0.914137213825,-0.970658213617
920,920,11,2,280,212,2,82.8168774131,83.6350434363,83.2272586873,71.5435668892,71.8562591935,72.2627010133,255,255,255,0,0,0,-0.591958094226,-0.647848103129,-0.592841470142,0.647654236287,0.622427037265,0.660485943294
921,921,1,0,25,51,0,53.8720656371,56.0632722008,54.3263416988,64.7026368834,63.2851919777,60.618159186,248,253,252,0,0,0,-0.494937613144,-0.406785193883,0.0603048656789,0.881962994877,0.868919575817,0.992155392505
922,922,4,4,7,6,0,107.516008687,111.999498069,111.578991313,44.0495895144,42.693850883,41.8107088237,255,255,255,0,0,0,1.50675741017,1.6335784735,2.0566792383,0.608459760805,0.206100628173,0.138677282022
923,923,8,2,106,11,86,63.8700868726,64.7506756757,65.1679247104,64.0058880239,64.6931899939,64.8267203696,255,255,255,0,0,0,1.06910826644,1.01102417257,1.04350068244,1.33339805425,1.32151527884,1.32235579668
924,924,23,3,131,8,125,58.301230695,59.2406081081,57.3907915058,54.8442109026,54.4422249965,52.9013648742,255,255,255,0,0,0,-0.771972428101,-0.77692515072,-0.688216468944,0.49531356706,0.446003147397,0.477992270531
925,925,3,3,18,62,0,135.999628378,150.2108639,152.936703668,62.7375732966,50.8773315682,47.7671599313,255,255,255,0,0,0,-0.810043862643,0.177107475527,0.732263499237,0.51664151337,0.382215545867,0.307254969563
926,926,2,0,3,32,0,103.94378861,108.169517375,107.619744208,39.2173773329,35.9811364585,35.8498584448,255,255,255,0,0,0,3.8117571409,4.92822823947,4.33438230825,0.573446370828,-0.148978972306,-0.581277765925
